id,source_project_url,last_update_source,forks,url_fork,last_update_fork,commits_behind
2024,"https://github.com/iot-lab/cli-tools
",on 17 Jan,11,https://github.com/adjih/cli-tools,on 18 Nov 2014,This branch is 303 commits behind iot-lab/cli-tools:master.
2025,"https://github.com/iot-lab/cli-tools
",on 17 Jan,11,https://github.com/audeoudh/cli-tools,on 22 May 2018,"This branch is 9 commits ahead, 119 commits behind iot-lab/cli-tools:master."
2026,"https://github.com/iot-lab/cli-tools
",on 17 Jan,11,https://github.com/awe00/cli-tools,on 22 Apr 2014,This branch is 452 commits behind iot-lab/cli-tools:master.
2027,"https://github.com/iot-lab/cli-tools
",on 17 Jan,11,https://github.com/cgundogan/cli-tools,on 30 Nov 2015,This branch is 240 commits behind iot-lab/cli-tools:master.
2028,"https://github.com/iot-lab/cli-tools
",on 17 Jan,11,https://github.com/cloud-hot/cli-tools,on 4 Jul 2014,This branch is 444 commits behind iot-lab/cli-tools:master.
2029,"https://github.com/iot-lab/cli-tools
",on 17 Jan,11,https://github.com/dadada/cli-tools,on 23 Nov 2017,This branch is 141 commits behind iot-lab/cli-tools:master.
2030,"https://github.com/iot-lab/cli-tools
",on 17 Jan,11,https://github.com/miri64/cli-tools,on 21 Sep 2021,This branch is 14 commits behind iot-lab/cli-tools:master.
2031,"https://github.com/iot-lab/cli-tools
",on 17 Jan,11,https://github.com/OlegHahm/cli-tools,on 8 Dec 2014,This branch is 296 commits behind iot-lab/cli-tools:master.
2032,"https://github.com/iot-lab/cli-tools
",on 17 Jan,11,https://github.com/rienafairefr/cli-tools,on 16 Oct 2019,This branch is 85 commits behind iot-lab/cli-tools:master.
2033,"https://github.com/iot-lab/cli-tools
",on 17 Jan,11,https://github.com/rodrigoieh/cli-tools,on 29 Apr 2021,This branch is 15 commits behind iot-lab/cli-tools:master.
2034,"https://github.com/hybridgroup/cylon-joystick
",on 5 May 2016,10,https://github.com/acklenx/cylon-joystick,on 4 Jul 2015,This branch is 21 commits behind hybridgroup/cylon-joystick:master.
2035,"https://github.com/hybridgroup/cylon-joystick
",on 5 May 2016,10,https://github.com/allai5/cylon-joystick,on 5 May 2016,This branch is up to date with hybridgroup/cylon-joystick:master.
2036,"https://github.com/hybridgroup/cylon-joystick
",on 5 May 2016,10,https://github.com/dashby3000/cylon-joystick,on 24 Sep 2014,This branch is 91 commits behind hybridgroup/cylon-joystick:master.
2037,"https://github.com/hybridgroup/cylon-joystick
",on 5 May 2016,10,https://github.com/jaywengrow/cylon-joystick,on 16 Sep 2014,This branch is 91 commits behind hybridgroup/cylon-joystick:master.
2038,"https://github.com/hybridgroup/cylon-joystick
",on 5 May 2016,10,https://github.com/jiraiya972/cylon-joystick,on 19 Aug 2014,This branch is 92 commits behind hybridgroup/cylon-joystick:master.
2039,"https://github.com/hybridgroup/cylon-joystick
",on 5 May 2016,10,https://github.com/juliancheal/cylon-joystick,on 6 Mar 2014,This branch is 130 commits behind hybridgroup/cylon-joystick:master.
2040,"https://github.com/hybridgroup/cylon-joystick
",on 5 May 2016,10,https://github.com/neocotic/cylon-joystick,on 26 May 2014,This branch is 121 commits behind hybridgroup/cylon-joystick:master.
2041,"https://github.com/hybridgroup/cylon-joystick
",on 5 May 2016,10,https://github.com/nvdnkpr/cylon-joystick,on 15 Oct 2014,This branch is 75 commits behind hybridgroup/cylon-joystick:master.
2042,"https://github.com/hybridgroup/cylon-joystick
",on 5 May 2016,10,https://github.com/pb2bee/cylon-joystick,on 5 Aug 2015,This branch is 11 commits behind hybridgroup/cylon-joystick:master.
2043,"https://github.com/hybridgroup/cylon-joystick
",on 5 May 2016,10,https://github.com/tt-52101/cylon-joystick,on 5 May 2016,This branch is up to date with hybridgroup/cylon-joystick:master.
2044,"https://github.com/IoT-Lab-Minden/SwarmRob
",on 10 Oct 2019,0,None,None,None
2045,"https://github.com/0xJeremy/Dum-E-IOT
",on 9 Mar 2019,0,None,None,None
2046,"https://github.com/ZeroSum24/IoT-Room-Occupancy-Monitor
",on 2 Nov 2019,0,None,None,None
2047,"https://github.com/ANRGUSC/iris-riot
",on 22 Jan 2019,1,https://github.com/jasonatran/iris-riot,on 22 Jan 2019,This branch is up to date with ANRGUSC/iris-riot:develop.
2048,"https://github.com/nebrius/johnny-five-iot-edge
",on 24 Sep 2018,0,None,None,None
2049,"https://github.com/hybridgroup/cylon-mqtt
",on 22 May 2016,5,https://github.com/cmmakerclub/cylon-mqtt,on 23 Feb 2015,"This branch is 1 commit ahead, 22 commits behind hybridgroup/cylon-mqtt:master."
2050,"https://github.com/hybridgroup/cylon-mqtt
",on 22 May 2016,5,https://github.com/haydockjp/cylon-mqtt,on 8 Dec 2017,This branch is 3 commits ahead of hybridgroup/cylon-mqtt:master.
2051,"https://github.com/hybridgroup/cylon-mqtt
",on 22 May 2016,5,https://github.com/javierder/cylon-awsiot,on 13 Mar 2018,This branch is 1 commit ahead of hybridgroup/cylon-mqtt:master.
2052,"https://github.com/hybridgroup/cylon-mqtt
",on 22 May 2016,5,https://github.com/k33g/cylon-mqtt,on 9 Mar 2015,This branch is 21 commits behind hybridgroup/cylon-mqtt:master.
2053,"https://github.com/hybridgroup/cylon-mqtt
",on 22 May 2016,5,https://github.com/mortenf/cylon-mqtt,on 22 May 2016,This branch is 1 commit behind hybridgroup/cylon-mqtt:master.
2054,https://github.com/Agile-and-Adaptive-Robotics/Bipedal_Robot,on 13 Mar,1,https://github.com/mleung123/Bipedal_Robot,on 17 Jun 2020,This branch is 280 commits behind Agile-and-Adaptive-Robotics/Bipedal_Robot:master.
2055,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/00mjk/gobot,on 1 Dec 2020,This branch is 27 commits behind hybridgroup/gobot:release.
2056,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/0111001101111010/gobot,on 7 May 2014,This branch is 2490 commits behind hybridgroup/gobot:master.
2057,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/0x4445565A/gobot,on 7 Sep 2016,This branch is 1590 commits behind hybridgroup/gobot:dev.
2058,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/1000x/gobot,on 1 Dec 2020,This branch is 27 commits behind hybridgroup/gobot:release.
2059,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/15260790807/gobot,on 1 Dec 2020,This branch is 27 commits behind hybridgroup/gobot:release.
2060,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/17twenty/gobot,on 26 Nov 2015,This branch is 1876 commits behind hybridgroup/gobot:dev.
2061,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/180909/gobot,on 1 Dec 2020,This branch is 27 commits behind hybridgroup/gobot:release.
2062,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/2plus7/gobot,on 1 Dec 2020,This branch is 27 commits behind hybridgroup/gobot:release.
2063,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/30s/gobot,on 19 Dec 2018,This branch is 129 commits behind hybridgroup/gobot:master.
2064,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/5nord/gobot,on 15 Oct 2019,This branch is up to date with hybridgroup/gobot:master.
2065,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/88act/gobot,13 days ago,This branch is up to date with hybridgroup/gobot:release.
2066,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/90Y/gobot,on 19 Dec 2018,This branch is 129 commits behind hybridgroup/gobot:master.
2067,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/a-baba/gobot,on 31 May 2018,This branch is 205 commits behind hybridgroup/gobot:master.
2068,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/a1xon/gobot,on 27 Aug 2020,This branch is 4 commits ahead of hybridgroup/gobot:master.
2069,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/a4a881d4/gobot,on 5 Sep 2015,This branch is 1845 commits behind hybridgroup/gobot:master.
2070,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/AaronNovakDev/gobot,on 1 Dec 2020,This branch is 27 commits behind hybridgroup/gobot:release.
2071,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/Aashritha27/gobot,on 19 Dec 2018,This branch is 129 commits behind hybridgroup/gobot:master.
2072,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/abejide001/gobot,on 23 May 2019,This branch is 12 commits behind hybridgroup/gobot:master.
2073,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/abhishek2894/gobot,on 10 May 2017,This branch is 565 commits behind hybridgroup/gobot:master.
2074,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/abhishekgahlot/gobot,on 27 Jun 2016,This branch is 1739 commits behind hybridgroup/gobot:dev.
2075,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/abourget/gobot,on 7 Nov 2015,This branch is 1878 commits behind hybridgroup/gobot:dev.
2076,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/abtris/gobot,on 10 Jul 2018,This branch is 180 commits behind hybridgroup/gobot:master.
2077,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/acaloiaro/gobot,on 15 Oct 2019,This branch is up to date with hybridgroup/gobot:master.
2078,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/acqiqi/gobot,on 15 Oct 2019,This branch is up to date with hybridgroup/gobot:master.
2079,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/acrowise/gobot,on 1 Dec 2020,This branch is 27 commits behind hybridgroup/gobot:release.
2080,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/adolfoeliazat/gobot,on 15 Jun 2017,This branch is 491 commits behind hybridgroup/gobot:master.
2081,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/AdyashaDash/gobot,on 16 Feb 2017,This branch is 1006 commits behind hybridgroup/gobot:master.
2082,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/afitzek/gobot,on 5 Nov 2017,This branch is 413 commits behind hybridgroup/gobot:master.
2083,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/ahmadfajar92/gobot,on 30 Aug 2018,This branch is 131 commits behind hybridgroup/gobot:master.
2084,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/AI-IOT/gobot,on 19 Dec 2018,This branch is 129 commits behind hybridgroup/gobot:master.
2085,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/aimicm/gobot,on 5 Nov 2017,This branch is 413 commits behind hybridgroup/gobot:master.
2086,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/aivizionz/gobot,on 1 Dec 2020,This branch is 27 commits behind hybridgroup/gobot:release.
2087,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/aixMonster/gobot,on 1 Dec 2020,This branch is 27 commits behind hybridgroup/gobot:release.
2088,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/ajesse11x/gobot,on 15 Oct 2019,This branch is up to date with hybridgroup/gobot:master.
2089,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/ajunlonglive/gobot,on 1 Dec 2020,This branch is 27 commits behind hybridgroup/gobot:release.
2090,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/aka-polyhedron/gobot,on 15 Oct 2019,This branch is up to date with hybridgroup/gobot:master.
2091,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/akashgupta05/gobot,on 15 Oct 2019,This branch is up to date with hybridgroup/gobot:master.
2092,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/akhudek/gobot,on 23 May 2019,This branch is 12 commits behind hybridgroup/gobot:master.
2093,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/akosela/gobot,on 17 Jun 2014,This branch is 2325 commits behind hybridgroup/gobot:master.
2094,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/akumbhani66/gobot,on 23 Sep 2017,This branch is 468 commits behind hybridgroup/gobot:master.
2095,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/alaverasg/gobot,on 30 Aug 2018,This branch is 131 commits behind hybridgroup/gobot:master.
2096,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/albertogg/gobot,on 29 Apr 2014,This branch is 2492 commits behind hybridgroup/gobot:master.
2097,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/albertsema/gobot,on 24 Apr 2018,This branch is 263 commits behind hybridgroup/gobot:master.
2098,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/Alcheemiist/gobot,on 15 Oct 2019,This branch is up to date with hybridgroup/gobot:master.
2099,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/alex-bluemix/gobot,on 7 Nov 2015,This branch is 1878 commits behind hybridgroup/gobot:dev.
2100,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/alex-golang/gobot,on 7 Nov 2015,This branch is 1878 commits behind hybridgroup/gobot:dev.
2101,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/alex-learn/gobot,on 7 May 2014,This branch is 2490 commits behind hybridgroup/gobot:master.
2102,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/alexant533/gobot,on 5 Nov 2017,This branch is 413 commits behind hybridgroup/gobot:master.
2103,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/alexcvig/gobot,on 24 Apr 2018,This branch is 263 commits behind hybridgroup/gobot:master.
2104,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/AlexShiLucky/gobot,on 26 Oct 2015,This branch is 1883 commits behind hybridgroup/gobot:dev.
2105,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/AlexSun-lq/gobot,on 15 Oct 2019,This branch is up to date with hybridgroup/gobot:master.
2106,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/aliafshar/gobot,on 17 Jul 2015,This branch is 1851 commits behind hybridgroup/gobot:master.
2107,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/alittlebrighter/gobot,on 30 Aug 2018,This branch is 131 commits behind hybridgroup/gobot:master.
2108,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/alknopfler/gobot,on 30 Aug 2018,This branch is 131 commits behind hybridgroup/gobot:master.
2109,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/allanglen/gobot,on 12 Jul 2015,This branch is 1856 commits behind hybridgroup/gobot:master.
2110,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/aloncn/gobot,on 1 Dec 2020,This branch is 27 commits behind hybridgroup/gobot:release.
2111,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/alperbek/gobot,on 15 Oct 2019,This branch is up to date with hybridgroup/gobot:master.
2112,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/alvinsunalvin/gobot,on 15 Oct 2019,This branch is up to date with hybridgroup/gobot:master.
2113,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/amolasg/gobot,on 23 May 2019,This branch is 12 commits behind hybridgroup/gobot:master.
2114,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/amshb001/gobot,on 25 May 2016,This branch is 1742 commits behind hybridgroup/gobot:dev.
2115,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/andradeandrey/gobot,on 28 Dec 2013,This branch is 2559 commits behind hybridgroup/gobot:master.
2116,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/andrew/gobot,on 7 May 2014,This branch is 2490 commits behind hybridgroup/gobot:master.
2117,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/andrewebdev/gobot,on 23 May 2019,This branch is 12 commits behind hybridgroup/gobot:master.
2118,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/andy521/gobot,on 1 Dec 2020,This branch is 27 commits behind hybridgroup/gobot:release.
2119,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/anhhai986/gobot,on 10 Jul 2018,This branch is 180 commits behind hybridgroup/gobot:master.
2120,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/Anticonformiste/gobot,on 30 Aug 2018,This branch is 131 commits behind hybridgroup/gobot:master.
2121,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/anwar-hegazy/gobot,on 26 Nov 2015,This branch is 1876 commits behind hybridgroup/gobot:dev.
2122,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/ardelldou/gobot,on 15 Mar 2018,This branch is 331 commits behind hybridgroup/gobot:master.
2123,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/arduino-spain/gobot,on 14 Feb 2018,This branch is 333 commits behind hybridgroup/gobot:master.
2124,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/arroadie/gobot,on 30 Aug 2018,This branch is 131 commits behind hybridgroup/gobot:master.
2125,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/arsoba/gobot,on 30 Aug 2018,This branch is 131 commits behind hybridgroup/gobot:master.
2126,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/ArtieReus/gobot,on 30 Jun 2015,This branch is 1902 commits behind hybridgroup/gobot:master.
2127,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/ArunkumarRamanan/gobot,None,None
2128,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/Arvi38/gobot,on 30 Aug 2018,This branch is 131 commits behind hybridgroup/gobot:master.
2129,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/aryanugroho/gobot,on 26 Nov 2015,This branch is 1876 commits behind hybridgroup/gobot:dev.
2130,https://github.com/hybridgroup/gobot,13 days ago,960,https://github.com/asachs01/gobot,on 15 Jul 2017,This branch is 469 commits behind hybridgroup/gobot:master.
